TIME,OP,PC,ADDR,SIZE,SIGN,DATA,HIT_MISS,SET,TAG,WAY,INSTRUCTION
18838500, READ,0000000000029ac0,0000000000097108,7,1,0000000000000005, HIT,4,0000000000012e,1,10893703
18913000,WRITE,0000000000029ac4,0000000000095260,7,1,0000000000098f70, HIT,9,0000000000012a,1,32a7bc23
18913500,WRITE,0000000000029ac4,0000000000095260,7,1,0000000000098f70, HIT,9,0000000000012a,1,32a7bc23
18994000,WRITE,0000000000029ad0,00000000000951c8,7,1,0000000000010040, HIT,7,0000000000012a,1,2ad7b023
18994500,WRITE,0000000000029ad0,00000000000951c8,7,1,0000000000010040, HIT,7,0000000000012a,1,2ad7b023
18998000,WRITE,0000000000029ad4,00000000000951d8,2,1,0000000000000005, HIT,7,0000000000012a,1,2ae79823
18998500,WRITE,0000000000029ad4,00000000000951d8,2,1,0000000000000005, HIT,7,0000000000012a,1,2ae79823
19057500,WRITE,0000000000015f6c,000000003fbffe28,7,1,0000000000097000, HIT,24,0000000007f7ff,1,02913423
19058000,WRITE,0000000000015f6c,000000003fbffe28,7,1,0000000000097000, HIT,24,0000000007f7ff,1,02913423
19061500,WRITE,0000000000015f70,000000003fbffe10,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01413823
19062000,WRITE,0000000000015f70,000000003fbffe10,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01413823
19065500,WRITE,0000000000015f74,000000003fbffe38,7,1,0000000000029adc, HIT,24,0000000007f7ff,1,02113c23
19066000,WRITE,0000000000015f74,000000003fbffe38,7,1,0000000000029adc, HIT,24,0000000007f7ff,1,02113c23
19069500,WRITE,0000000000015f78,000000003fbffe30,7,1,0000000000000001, HIT,24,0000000007f7ff,1,02813823
19070000,WRITE,0000000000015f78,000000003fbffe30,7,1,0000000000000001, HIT,24,0000000007f7ff,1,02813823
19073500,WRITE,0000000000015f7c,000000003fbffe20,7,1,0000000000097000, HIT,24,0000000007f7ff,1,03213023
19074000,WRITE,0000000000015f7c,000000003fbffe20,7,1,0000000000097000, HIT,24,0000000007f7ff,1,03213023
19123500,WRITE,0000000000015f80,000000003fbffe18,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01313c23
19124000,WRITE,0000000000015f80,000000003fbffe18,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01313c23
19127500,WRITE,0000000000015f84,000000003fbffe08,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01513423
19128000,WRITE,0000000000015f84,000000003fbffe08,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01513423
19131500,WRITE,0000000000015f88,000000003fbffe00,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01613023
19132000,WRITE,0000000000015f88,000000003fbffe00,7,1,0000000000000000, HIT,24,0000000007f7ff,1,01613023
19258000, READ,0000000000024edc,0000000000095920,7,1,7f7f7f7f7f7f7f7f, HIT,4,0000000000012b,1,9207b683
19258500, READ,0000000000024edc,0000000000095920,7,1,7f7f7f7f7f7f7f7f, HIT,4,0000000000012b,1,9207b683
19312000, READ,0000000000024ee8,0000000000076290,7,1,004e5241575f444c, HIT,10,000000000000ec,1,ff853703
19312500, READ,0000000000024ee8,0000000000076290,7,1,004e5241575f444c, HIT,10,000000000000ec,1,ff853703
19384500, READ,0000000000024f00,0000000000076290,1,0,000000000000004c, HIT,10,000000000000ec,1,ff854783
19385000, READ,0000000000024f00,0000000000076290,1,0,000000000000004c, HIT,10,000000000000ec,1,ff854783
19394500, READ,0000000000024f0c,0000000000076291,1,0,0000000000000044, HIT,10,000000000000ec,1,ff954783
19395000, READ,0000000000024f0c,0000000000076291,1,0,0000000000000044, HIT,10,000000000000ec,1,ff954783
19401500, READ,0000000000024f14,0000000000076292,1,0,000000000000005f, HIT,10,000000000000ec,1,ffa54783
19402000, READ,0000000000024f14,0000000000076292,1,0,000000000000005f, HIT,10,000000000000ec,1,ffa54783
19408500, READ,0000000000024f1c,0000000000076293,1,0,0000000000000057, HIT,10,000000000000ec,1,ffb54783
19409000, READ,0000000000024f1c,0000000000076293,1,0,0000000000000057, HIT,10,000000000000ec,1,ffb54783
19415500, READ,0000000000024f24,0000000000076294,1,0,0000000000000041, HIT,10,000000000000ec,1,ffc54703
19416000, READ,0000000000024f24,0000000000076294,1,0,0000000000000041, HIT,10,000000000000ec,1,ffc54703
19419500, READ,0000000000024f28,0000000000076295,1,0,0000000000000052, HIT,10,000000000000ec,1,ffd54683
19420000, READ,0000000000024f28,0000000000076295,1,0,0000000000000052, HIT,10,000000000000ec,1,ffd54683
19423500, READ,0000000000024f2c,0000000000076296,1,0,000000000000004e, HIT,10,000000000000ec,1,ffe54783
19424000, READ,0000000000024f2c,0000000000076296,1,0,000000000000004e, HIT,10,000000000000ec,1,ffe54783
19591000, READ,0000000000015f94,0000000000095c50,7,1,000000003fc00018, HIT,17,0000000000012b,1,b601b483
19591500, READ,0000000000015f94,0000000000095c50,7,1,000000003fc00018, HIT,17,0000000000012b,1,b601b483
19598000, READ,0000000000015f9c,0000000000076290,1,0,000000000000004c, HIT,10,000000000000ec,1,000a4683
19598500, READ,0000000000015f9c,0000000000076290,1,0,000000000000004c, HIT,10,000000000000ec,1,000a4683
19605000, READ,0000000000015fa4,0000000000076291,1,0,0000000000000044, HIT,10,000000000000ec,1,001a4783
19605500, READ,0000000000015fa4,0000000000076291,1,0,0000000000000044, HIT,10,000000000000ec,1,001a4783
